"","players","points","played_games"
"1","Smyslov",18,27
"2","Reshevsky",16,26
"3","Keres",15.5,27
"4","Bronstein",15.5,27
"5","Petrosian",15,27
"6","Geller",14.5,27
"7","Najdorf",14,27
"8","Taimanov",14,27
"9","Kotov",14,27
"10","Averbaj",13.5,27
"11","Boleslavsky",13.5,27
"12","Szabo",12,27
"13","Gligoric",12,27
"14","Euwe",11.5,27
"15","Stahlberg",8,28
